date_bjt,gpu,source_series,daily_price_usd_per_gpu_hr,daily_low,daily_high,samples,runpod_reference_usd_per_gpu_hr,index,change_7d_pct,change_30d_pct,change_90d_pct
2026-09-18,B200,runpod_api_v2_community_catalog,5.98,5.98,5.98,3,5.98,100.0,,,
2026-09-11,B200,runpod_community_reference,5.98,5.98,5.98,1,5.98,100.0,,,
2026-09-12,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-13,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-14,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-15,B200,runpod_community_reference,5.98,5.98,5.98,4,5.98,100.0,,,
2026-09-16,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-17,B200,runpod_community_reference,5.98,5.98,5.98,5,5.98,100.0,,,
2026-09-18,B200,runpod_community_reference,5.98,5.98,5.98,6,5.98,100.0,0.0,,
2026-09-18,B200,vast_verified_ondemand_median,8.7513,6.5015,8.7539,10,5.98,100.0,,,
2026-09-19,B200,vast_verified_ondemand_median,8.752,7.3766,8.7565,24,5.98,100.0074,,,
2026-09-20,B200,vast_verified_ondemand_median,7.189,6.2513,9.3815,3,5.98,82.1478,,,
2026-09-19,H100,runpod_api_v2_community_catalog,2.69,2.69,2.69,3,2.69,100.0,,,
2026-09-11,H100,runpod_community_reference,2.69,2.69,2.69,1,2.69,100.0,,,
2026-09-12,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-13,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-14,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-15,H100,runpod_community_reference,2.69,2.69,2.69,4,2.69,100.0,,,
2026-09-16,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-17,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,,,
2026-09-18,H100,runpod_community_reference,2.69,2.69,2.69,5,2.69,100.0,0.0,,
2026-09-18,H100,vast_verified_ondemand_median,5.384,3.841,6.454,14,2.69,100.0,,,
2026-09-19,H100,vast_verified_ondemand_median,3.0347,2.267,4.4375,21,2.69,56.3657,,,
2026-09-20,H100,vast_verified_ondemand_median,3.5101,3.2301,3.844,3,2.69,65.1956,,,
2026-09-11,H200,runpod_community_reference,3.59,3.59,3.59,1,3.59,100.0,,,
2026-09-12,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-13,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-14,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-15,H200,runpod_community_reference,3.59,3.59,3.59,4,3.59,100.0,,,
2026-09-16,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-17,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,,,
2026-09-18,H200,runpod_community_reference,3.59,3.59,3.59,5,3.59,100.0,0.0,,
2026-09-18,H200,vast_verified_ondemand_median,4.7387,4.3428,5.0003,14,3.59,100.0,,,
2026-09-19,H200,vast_verified_ondemand_median,4.672,4.4744,7.2053,24,3.59,98.5924,,,
2026-09-20,H200,vast_verified_ondemand_median,4.7378,4.6059,5.8442,3,3.59,99.981,,,
